id,name,city,Followers,Follow,visited_places,contact_list,contact,Interest
79,Marion,London,"[2,3,4,5,6,8,9,10]",,"[University,PSO]","[92305700857,92305700858,92305700859]",92305700935,[Entertainment]
80,Philip,Linyi,,,"[Park,School]","[92305700845,92305700846,92305700847]",92305700936,"[Movies ,News]"
81,Allen,Tianjin,"[1,2,4,5,6,7,8,10]",,"[police station,service station]","[9230570084,9230570084,9230570084]",92305700937,"[Movies ,Music]"
82,Archie,Shijiazhuang,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700938,[Politics]
83,Stephen,Baoding,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700939,[Entertainment]
84,Chester,Zhoukou,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700940,"[Movies ,News]"
85,Willis,Lima,,"[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700857,92305700858,92305700859]",92305700941,"[Movies ,Music]"
86,Raymond,Hyderābād,,,,"[92305700845,92305700846,92305700847]",92305700942,[Politics]
87,Rufus,Bogotá,,"[1,2,4,5,6,7,8,9,10]",,"[9230570084,9230570084,9230570084]",92305700943,[Entertainment]
88,Warren,Weifang,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]",,"[92305700857,92305700858,92305700859]",92305700944,"[Movies ,News]"
89,Jessie,Nagoya,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]",,"[92305700845,92305700846,92305700847]",92305700945,"[Movies ,Music]"
90,Milton,Wuhan,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]",,"[9230570084,9230570084,9230570084]",92305700946,[Politics]
91,Alex,Heze,"[2,3,4,5,6,8,9,10]",,,"[92305700857,92305700858,92305700859]",92305700947,[Entertainment]
92,Leo,Ganzhou,,,,"[92305700845,92305700846,92305700847]",92305700948,"[Movies ,News]"
93,Julius,Tongshan,"[1,2,4,5,6,7,8,10]",,,"[9230570084,9230570084,9230570084]",92305700949,"[Movies ,Music]"
94,Ray,Wuhan,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700950,[Politics]
95,Sidney,Heze,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700951,[Entertainment]
96,Bernard,Ganzhou,"[2,3,4,5,7,8,9,10]",,"[Park,School]","[9230570084,9230570084,9230570084]",92305700952,"[Movies ,News]"
97,Dan,Tongshan,,,"[police station,service station]","[92305700857,92305700858,92305700859]",92305700953,"[Movies ,Music]"
98,Jerry,Islamabad,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700954,[Politics]
